Gene names,Gene names  (primary ),Status,Organism,Protein ID
IGF2 PP1446,IGF2,reviewed,Homo sapiens (Human),"P01344-3,P01344-2,P01344"
ECM2,ECM2,reviewed,Homo sapiens (Human),"O94769,O94769-2"
LDHA PIG19,LDHA,reviewed,Homo sapiens (Human),"P00338-3,P00338-4,P00338-5,P00338-2"
ROBO2 KIAA1568,ROBO2,reviewed,Homo sapiens (Human),"Q9HCK4-3,Q9HCK4-2,Q9HCK4"
CEACAM1 BGP BGP1,CEACAM1,reviewed,Homo sapiens (Human),"P13688-5,P13688-6,P13688-11,P13688-4,P13688-10,P13688-7,P13688,P13688-2,P13688-8,P13688-3,P13688-9"
HPR,HPR,reviewed,Homo sapiens (Human),"P00739,P00739-2"
PECAM1,PECAM1,reviewed,Homo sapiens (Human),"P16284-3,P16284-6,P16284-4,P16284-5,P16284-2,P16284"
BRK1 C3orf10 HSPC300 MDS027,BRK1,reviewed,Homo sapiens (Human),"Q8WUW1,Q8WUW1-2"
AK3 AK3L1 AK6 AKL3L,AK3,reviewed,Homo sapiens (Human),"Q9UIJ7-3,Q9UIJ7-2"
ITGAV MSK8 VNRA VTNR,ITGAV,reviewed,Homo sapiens (Human),"P06756-2,P06756-3"
GP6,GP6,reviewed,Homo sapiens (Human),"Q9HCN6,Q9HCN6-3,Q9HCN6-2"
RAB6A RAB6,RAB6A,reviewed,Homo sapiens (Human),"P20340-2,P20340,P20340-4"
VAT1,VAT1,reviewed,Homo sapiens (Human),"Q99536-3,Q99536-2"
COL6A6,COL6A6,reviewed,Homo sapiens (Human),"A6NMZ7,A6NMZ7-2"
ADAMTSL4 TSRC1 PP1396 UNQ2803/PRO34012,ADAMTSL4,reviewed,Homo sapiens (Human),"Q6UY14,Q6UY14-2,Q6UY14-3"
STK24 MST3 STK3,STK24,reviewed,Homo sapiens (Human),"Q9Y6E0-2,Q9Y6E0"
GALNT10,GALNT10,reviewed,Homo sapiens (Human),"Q86SR1-3,Q86SR1-2,Q86SR1"
LRRFIP2,LRRFIP2,reviewed,Homo sapiens (Human),"Q9Y608-4,Q9Y608-5,Q9Y608-2"
JAG2,JAG2,reviewed,Homo sapiens (Human),"Q9Y219,Q9Y219-2"
DNM2 DYN2,DNM2,reviewed,Homo sapiens (Human),"P50570-5,P50570-2,P50570-3,P50570-4"
OLFM1 NOE1 NOEL1,OLFM1,reviewed,Homo sapiens (Human),"Q99784-5,Q99784,Q99784-3"
BTD,BTD,reviewed,Homo sapiens (Human),"P43251-2,P43251-3,P43251,P43251-4"
CAMK2G CAMK CAMK-II CAMKG,CAMK2G,reviewed,Homo sapiens (Human),"Q13555-8,Q13555-4,Q13555-6,Q13555-9,Q13555-5,A0A0A0MS52,A0A0A0MT11,Q13555,Q13555-7,Q13555-3,Q13555-2,Q13555-10"
CACNA2D1 CACNL2A CCHL2A MHS3,CACNA2D1,reviewed,Homo sapiens (Human),"P54289-5,P54289-4"
PLEC PLEC1,PLEC,reviewed,Homo sapiens (Human),"Q15149-4,Q15149-8,Q15149-3,Q15149-9,Q15149-6,Q15149-5,Q15149-2,Q15149-7"
TOM1L2,TOM1L2,reviewed,Homo sapiens (Human),"Q6ZVM7-2,Q6ZVM7-4,Q6ZVM7-3,Q6ZVM7-5"
PRG2 MBP,PRG2,reviewed,Homo sapiens (Human),"P13727,P13727-2"
CHRDL2 BNF1 CHL2 UNQ765/PRO1557,CHRDL2,reviewed,Homo sapiens (Human),"Q6WN34,Q6WN34-2"
TFPI LACI TFPI1,TFPI,reviewed,Homo sapiens (Human),"P10646-2,P10646"
FN1 FN,FN1,reviewed,Homo sapiens (Human),"P02751-15,P02751-12,P02751-14,P02751-11,P02751-4,P02751-9,P02751-6,P02751-17,P02751-5,P02751-13,P02751-10,P02751-3,P02751-8,P02751-7"
MYLK MLCK MLCK1 MYLK1,MYLK,reviewed,Homo sapiens (Human),"Q15746-4,Q15746-6,Q15746-3,Q15746-9,Q15746-11,Q15746-5,Q15746-2,Q15746-7"
STXBP2 UNC18B,STXBP2,reviewed,Homo sapiens (Human),"Q15833-2,Q15833-3"
HMBS PBGD UPS,HMBS,reviewed,Homo sapiens (Human),"P08397-4,P08397-3,P08397-2"
CNTN4,CNTN4,reviewed,Homo sapiens (Human),"Q8IWV2-4,Q8IWV2"
IGKV3-20,IGKV3-20,reviewed,Homo sapiens (Human),"P01623,A0A0B4J1Z6,P01620,P04206,P18136,P01622,P18135"
CDH1 CDHE UVO,CDH1,reviewed,Homo sapiens (Human),"P12830,P12830-2"
CD276 B7H3 PSEC0249 UNQ309/PRO352,CD276,reviewed,Homo sapiens (Human),"Q5ZPR3-2,Q5ZPR3-4,Q5ZPR3-3"
CAMK2A CAMKA KIAA0968,CAMK2A,reviewed,Homo sapiens (Human),"Q9UQM7,Q9UQM7-2"
EML2 EMAP2 EMAPL2,EML2,reviewed,Homo sapiens (Human),"O95834,O95834-3,O95834-2"
HP,HP,reviewed,Homo sapiens (Human),"P00738,P00738-2"
CUTA ACHAP C6orf82,CUTA,reviewed,Homo sapiens (Human),"O60888-2,O60888-3"
DMKN UNQ729/PRO1411,DMKN,reviewed,Homo sapiens (Human),"Q6E0U4-2,Q6E0U4-7,Q6E0U4-16,Q6E0U4-3,Q6E0U4-5,Q6E0U4,Q6E0U4-4,Q6E0U4-6"
COL11A2,COL11A2,reviewed,Homo sapiens (Human),"P13942-8,P13942-7,P13942-5,P13942,P13942-4,P13942-3,P13942-6,P13942-2"
KIAA0319L AAVR KIAA1837 PP791,KIAA0319L,reviewed,Homo sapiens (Human),"Q8IZA0,Q8IZA0-3,Q8IZA0-2"
C1QTNF3 CTRP3 UNQ753/PRO1484,C1QTNF3,reviewed,Homo sapiens (Human),"Q9BXJ4-2,Q9BXJ4,Q9BXJ4-3"
PRKACB,PRKACB,reviewed,Homo sapiens (Human),"P22694-5,P22694-8,P22694-4,P22694-6,P22694-3,P22694-9,P22694-2,P22694-10,P22694,P22694-7"
PCDHGA12 CDH21 FIB3 KIAA0588 UNQ371/PRO707,PCDHGA12,reviewed,Homo sapiens (Human),"O60330,O60330-2"
DBNL CMAP SH3P7 PP5423,DBNL,reviewed,Homo sapiens (Human),"Q9UJU6-4,Q9UJU6-2,Q9UJU6-3,Q9UJU6-6,Q9UJU6-5"
OLFML3 PSEC0035 PSEC0173 PSEC0244 UNQ663/PRO1294,OLFML3,reviewed,Homo sapiens (Human),"Q9NRN5,Q9NRN5-2"
PABPC1 PAB1 PABP PABP1 PABPC2,PABPC1,reviewed,Homo sapiens (Human),"P11940,P11940-2"
RAP1B OK/SW-cl.11,RAP1B,reviewed,Homo sapiens (Human),"P61224,P61224-4,P61224-2,P61224-3"
KIAA0513,KIAA0513,reviewed,Homo sapiens (Human),"O60268-2,O60268-3,O60268"
FHL1 SLIM1,FHL1,reviewed,Homo sapiens (Human),"Q13642-5,Q13642-3,Q13642-1,Q13642-4"
SDCBP MDA9 SYCL,SDCBP,reviewed,Homo sapiens (Human),"O00560-3,O00560-2"
CD33 SIGLEC3,CD33,reviewed,Homo sapiens (Human),"P20138-2,P20138,P20138-3"
BMP1 PCOLC,BMP1,reviewed,Homo sapiens (Human),"P13497-4,P13497-5,P13497-6,P13497-2"
SUMF2 PSEC0171 UNQ1968/PRO4500,SUMF2,reviewed,Homo sapiens (Human),"Q8NBJ7-2,Q8NBJ7-5"
PPM1A PPPM1A,PPM1A,reviewed,Homo sapiens (Human),"P35813-3,P35813-2"
CD55 CR DAF,CD55,reviewed,Homo sapiens (Human),"P08174-2,P08174,P08174-5,P08174-3,P08174-7,P08174-4,P08174-6"
TJP2 X104 ZO2,TJP2,reviewed,Homo sapiens (Human),"Q9UDY2-5,Q9UDY2-3,Q9UDY2-7,Q9UDY2-4,Q9UDY2-2,Q9UDY2-6"
PSMA6 PROS27,PSMA6,reviewed,Homo sapiens (Human),"P60900-3,P60900-2"
EPHA7 EHK3 HEK11,EPHA7,reviewed,Homo sapiens (Human),"Q15375,Q15375-2,Q15375-4,Q15375-3,Q15375-5"
NRP2 VEGF165R2,NRP2,reviewed,Homo sapiens (Human),"O60462-5,O60462-4,X5D2Q8,A0A024R412,O60462-3,Q7LBX6,O60462-6,O60462-2,A0A024R3W6"
EFNA1 EPLG1 LERK1 TNFAIP4,EFNA1,reviewed,Homo sapiens (Human),"P20827-2,P20827"
NFASC KIAA0756,NFASC,reviewed,Homo sapiens (Human),"O94856-7,O94856,O94856-3,O94856-8,O94856-10,O94856-2,O94856-6,O94856-12,O94856-11,O94856-13,O94856-5,O94856-4,O94856-9"
F9,F9,reviewed,Homo sapiens (Human),"P00740-2,P00740"
RPE HUSSY-17,RPE,reviewed,Homo sapiens (Human),"Q96AT9-5,Q96AT9-2,Q96AT9,Q96AT9-4,Q96AT9-3"
IL1RAP C3orf13 IL1R3,IL1RAP,reviewed,Homo sapiens (Human),"Q9NPH3-5,Q9NPH3-3,Q9NPH3-2,Q9NPH3"
PDLIM5 ENH L9,PDLIM5,reviewed,Homo sapiens (Human),"Q96HC4-2,Q96HC4-6,Q96HC4-7,Q96HC4-3,Q96HC4-4"
CFHR4 CFHL4 FHR4,CFHR4,reviewed,Homo sapiens (Human),"Q92496,Q92496-3,Q92496-2"
PDGFA PDGF1,PDGFA,reviewed,Homo sapiens (Human),"P04085,P04085-2"
CD58 LFA3,CD58,reviewed,Homo sapiens (Human),"P19256,P19256-2,P19256-3"
GSPT1 ERF3A,GSPT1,reviewed,Homo sapiens (Human),"P15170-2,P15170-3"
ARHGAP6 RHOGAP6,ARHGAP6,reviewed,Homo sapiens (Human),"O43182-4,O43182,O43182-2,O43182-5,O43182-3"
CKMT1A CKMT; CKMT1B CKMT,CKMT1A; CKMT1B,reviewed,Homo sapiens (Human),"P12532,P12532-2"
AKAP12 AKAP250,AKAP12,reviewed,Homo sapiens (Human),"Q02952-3,Q02952-2"
CD209 CLEC4L,CD209,reviewed,Homo sapiens (Human),"Q9NNX6-5,Q9NNX6-11,Q9NNX6,Q9NNX6-6,Q9NNX6-2,Q9NNX6-12,Q9NNX6-3,Q9NNX6-7,Q9NNX6-8,Q9NNX6-10"
ATRN KIAA0548 MGCA,ATRN,reviewed,Homo sapiens (Human),"O75882-2,O75882-3"
CALM2 CALM1 CALM3 hCG_17033 hCG_20313,CALM2,unreviewed,Homo sapiens (Human),"H0Y7A7,E7ETZ0"
SDK2 KIAA1514,SDK2,reviewed,Homo sapiens (Human),"Q58EX2-2,Q58EX2,Q58EX2-3,Q58EX2-4"
EPHA1 EPH EPHT EPHT1,EPHA1,reviewed,Homo sapiens (Human),"P21709-3,P21709-2,P21709"
FLNB FLN1L FLN3 TABP TAP,FLNB,reviewed,Homo sapiens (Human),"O75369-2,O75369-3,O75369-5,O75369-6,O75369-9,O75369-8,O75369-4"
PLXDC1 TEM3 TEM7,PLXDC1,reviewed,Homo sapiens (Human),"Q8IUK5-2,Q8IUK5,Q8IUK5-4,Q8IUK5-3"
ACAN AGC1 CSPG1 MSK16,ACAN,reviewed,Homo sapiens (Human),"H0YM81,E7ENV9,E7EX88"
DST BP230 BP240 BPAG1 DMH DT KIAA0728,DST,reviewed,Homo sapiens (Human),"E7ERU0,Q03001-9"
GOLM2 CASC4 UNQ2573/PRO6308,GOLM2,reviewed,Homo sapiens (Human),"Q6P4E1-5,Q6P4E1-2,Q6P4E1-4,Q6P4E1"
GSTK1 HDCMD47P,GSTK1,reviewed,Homo sapiens (Human),"Q9Y2Q3-4,Q9Y2Q3-3,Q9Y2Q3-2"
MMP2 CLG4A,MMP2,reviewed,Homo sapiens (Human),"P08253-2,P08253-3"
UBE2V1 CROC1 UBE2V UEV1 P/OKcl.19,UBE2V1,reviewed,Homo sapiens (Human),"Q13404,Q13404-7,Q13404-8,Q13404-1,Q13404-2,Q13404-6"
MAT2B TGR MSTP045 Nbla02999 UNQ2435/PRO4995,MAT2B,reviewed,Homo sapiens (Human),"Q9NZL9-2,Q9NZL9-4,Q9NZL9-3"
SYNE1 C6orf98 KIAA0796 KIAA1262 KIAA1756 MYNE1,SYNE1,reviewed,Homo sapiens (Human),"Q8NF91-4,Q8NF91-7,Q8NF91"
KAZALD1 FKSG28 FKSG40 UNQ2945/PRO21184,KAZALD1,reviewed,Homo sapiens (Human),"Q96I82-2,Q96I82"
RGS6,RGS6,reviewed,Homo sapiens (Human),"P49758-10,P49758-15,P49758-5,P49758-12,P49758-3,P49758-9,P49758-13,P49758,P49758-14,P49758-11,P49758-2,P49758-6,P49758-8,P49758-16,P49758-7"
SERPING1 C1IN C1NH,SERPING1,reviewed,Homo sapiens (Human),"P05155,P05155-2,P05155-3"
DIAPH1 DIAP1,DIAPH1,reviewed,Homo sapiens (Human),"O60610-2,O60610-3"
PCDHGA8 KIAA0327,PCDHGA8,reviewed,Homo sapiens (Human),"Q9Y5G5-2,Q9Y5G5"
MAPK14 CSBP CSBP1 CSBP2 CSPB1 MXI2 SAPK2A,MAPK14,reviewed,Homo sapiens (Human),"Q16539-5,Q16539-4,Q16539-3,Q16539-2"
DAPP1 BAM32 HSPC066,DAPP1,reviewed,Homo sapiens (Human),"Q9UN19-2,Q9UN19"
ABCC1 MRP MRP1,ABCC1,reviewed,Homo sapiens (Human),"P33527-3,P33527-9,P33527-2,P33527-4,P33527-6,P33527-5,P33527-7,P33527-8"
CLU APOJ CLI KUB1 AAG4,CLU,reviewed,Homo sapiens (Human),"P10909-5,P10909-4,P10909,P10909-2,P10909-3"
MEPE,MEPE,reviewed,Homo sapiens (Human),"Q9NQ76-3,Q9NQ76-2,Q9NQ76"
PROZ,PROZ,reviewed,Homo sapiens (Human),"P22891,P22891-2"
LSR ILDR3 LISCH,LSR,reviewed,Homo sapiens (Human),"Q86X29-5,Q86X29-3,Q86X29-2,Q86X29-4,Q86X29-6,Q86X29"
PRG4 MSF SZP,PRG4,reviewed,Homo sapiens (Human),"Q92954-5,Q92954,Q92954-4,Q92954-6,Q92954-3,Q92954-2"
CTSS,CTSS,reviewed,Homo sapiens (Human),"P25774-2,P25774"
SET,SET,reviewed,Homo sapiens (Human),"Q01105-2,Q01105-3,Q01105-4"
NTM IGLON2 NT UNQ297/PRO337,NTM,reviewed,Homo sapiens (Human),"Q9P121-3,Q9P121-4,Q9P121-2"
EMILIN1 EMI,EMILIN1,reviewed,Homo sapiens (Human),"Q9Y6C2-2,A0A0C4DFX3"
ILF3 DRBF MPHOSPH4 NF90,ILF3,reviewed,Homo sapiens (Human),"Q12906-5,Q12906-3,Q12906-2,Q12906-4,Q12906-6,Q12906-7"
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),"Q8IZP0-8,Q8IZP0-4,Q8IZP0-6,Q8IZP0-5,Q8IZP0-10,Q8IZP0-7,Q8IZP0-12,Q8IZP0-3,Q8IZP0-11,Q8IZP0-2,Q8IZP0-9"
CFHR2 CFHL2 FHR2 HFL3,CFHR2,reviewed,Homo sapiens (Human),"P36980,P36980-2"
PPP3CA CALNA CNA,PPP3CA,reviewed,Homo sapiens (Human),"Q08209-3,Q08209-4,Q08209-2,Q08209-5"
PTPRD,PTPRD,reviewed,Homo sapiens (Human),"P23468-5,P23468,P23468-3,P23468-2,P23468-7,P23468-4,P23468-6"
CRELD2 UNQ185/PRO211,CRELD2,reviewed,Homo sapiens (Human),"Q6UXH1-3,Q6UXH1-6,Q6UXH1-2,Q6UXH1-4,Q6UXH1-5"
CAMK2D CAMKD,CAMK2D,reviewed,Homo sapiens (Human),"Q13557-8,Q13557-6,Q13557-11,Q13557-3,Q13557-12,Q13557-10,Q13557-9,Q13557-5,Q13557-4"
BIN2 BRAP1,BIN2,reviewed,Homo sapiens (Human),"F5H0W4,Q9UBW5,Q9UBW5-2"
FGA,FGA,reviewed,Homo sapiens (Human),"P02671,P02671-2"
SSC5D,SSC5D,reviewed,Homo sapiens (Human),"A1L4H1,A1L4H1-2"
OPCML IGLON1 OBCAM,OPCML,reviewed,Homo sapiens (Human),"Q14982-3,Q14982-2,Q14982-4"
CORO1C CRN2 CRNN4,CORO1C,reviewed,Homo sapiens (Human),"Q9ULV4-3,Q9ULV4-2"
TGFBR3,TGFBR3,reviewed,Homo sapiens (Human),"Q03167,Q03167-2"
NRXN1 KIAA0578,NRXN1,reviewed,Homo sapiens (Human),"Q9ULB1,Q9ULB1-3,Q9ULB1-2"
MTAP MSAP,MTAP,reviewed,Homo sapiens (Human),"Q13126-2,Q13126-6,Q13126-4,Q13126-3,Q13126-5,Q13126-7"
THSD1 TMTSP UNQ3010/PRO9769,THSD1,reviewed,Homo sapiens (Human),"Q9NS62-3,Q9NS62-2,Q9NS62"
GC,GC,reviewed,Homo sapiens (Human),"P02774,P02774-2,P02774-3"
TNFSF13B BAFF BLYS TALL1 TNFSF20 ZTNF4 UNQ401/PRO738,TNFSF13B,reviewed,Homo sapiens (Human),"Q9Y275-2,Q9Y275"
FGFR1 BFGFR CEK FGFBR FLG FLT2 HBGFR,FGFR1,reviewed,Homo sapiens (Human),"P11362-6,P11362-8,P11362,P11362-18,P11362-2,P11362-14,P11362-12,P11362-7,P11362-13,P11362-16,P11362-5,P11362-3,P11362-4,P11362-9,P11362-11,P11362-20,P11362-19,P11362-21,P11362-10"
ACLY,ACLY,reviewed,Homo sapiens (Human),"P53396-3,P53396-2"
BOC UNQ604/PRO1190,BOC,reviewed,Homo sapiens (Human),"Q9BWV1-3,Q9BWV1-2,Q9BWV1"
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),"O43399-3,O43399-2,O43399-6,O43399-7,O43399-4,O43399-5"
KDR FLK1 VEGFR2,KDR,reviewed,Homo sapiens (Human),"P35968-3,P35968,P35968-2"
ACE DCP DCP1,ACE,reviewed,Homo sapiens (Human),"P12821-4,P12821-3,P12821-2"
AHCYL2 KIAA0828,AHCYL2,reviewed,Homo sapiens (Human),"Q96HN2,Q96HN2-3,Q96HN2-4,Q96HN2-2"
IL6R,IL6R,reviewed,Homo sapiens (Human),"P08887-2,P08887"
GNAI2 GNAI2B,GNAI2,reviewed,Homo sapiens (Human),"P04899-3,P04899-6,P04899-4,P04899-5,P04899-2"
TANGO2 C22orf25,TANGO2,reviewed,Homo sapiens (Human),"Q6ICL3,Q6ICL3-5,Q6ICL3-3,Q6ICL3-6,Q6ICL3-4,Q6ICL3-2"
RGMA RGM,RGMA,reviewed,Homo sapiens (Human),"Q96B86-4,Q96B86-3,Q96B86"
ITGA6,ITGA6,reviewed,Homo sapiens (Human),"P23229,P23229-3,P23229-4,P23229-5,P23229-9,P23229-2,P23229-6,P23229-7"
ST3GAL6 SIAT10,ST3GAL6,reviewed,Homo sapiens (Human),"Q9Y274,Q9Y274-2"
ZNF185,ZNF185,reviewed,Homo sapiens (Human),"O15231-7,O15231,O15231-5,O15231-9,O15231-6,O15231-8,O15231-4,O15231-3,O15231-2"
EFEMP1 FBLN3 FBNL,EFEMP1,reviewed,Homo sapiens (Human),"Q12805-3,Q12805,Q12805-4,Q12805-5,Q12805-2"
NME2 NM23B,NME2,reviewed,Homo sapiens (Human),"P22392,P22392-2"
MAPRE2 RP1,MAPRE2,reviewed,Homo sapiens (Human),"Q15555-3,Q15555-2,Q15555-5,Q15555-4"
CHIT1,CHIT1,reviewed,Homo sapiens (Human),"Q13231,Q13231-4,Q13231-3,Q13231-2"
CKAP5 KIAA0097,CKAP5,reviewed,Homo sapiens (Human),"Q14008-3,Q14008-2"
CDHR5 MUCDHL MUPCDH UNQ2781/PRO7168,CDHR5,reviewed,Homo sapiens (Human),"Q9HBB8-2,Q9HBB8-4,Q9HBB8"
TGOLN2 TGN46 TGN51,TGOLN2,reviewed,Homo sapiens (Human),"J3KQ45,O43493-5,O43493-4,O43493-2,F8W8W7,O43493-3"
PTPRJ DEP1,PTPRJ,reviewed,Homo sapiens (Human),"Q12913-2,Q12913"
FCRL1 FCRH1 IFGP1 IRTA5,FCRL1,reviewed,Homo sapiens (Human),"Q96LA6-3,Q96LA6-2,Q96LA6-4,Q96LA6"
PTPRK PTPK,PTPRK,reviewed,Homo sapiens (Human),"Q15262-3,Q15262-2,Q15262,Q15262-4"
DNAH12 DHC3 DLP12 DNAH12L DNAH7L DNAHC3 DNHD2 HDHC3 HL19,DNAH12,reviewed,Homo sapiens (Human),"Q6ZR08-2,Q6ZR08-3,Q6ZR08"
SDF4 CAB45 PSEC0034,SDF4,reviewed,Homo sapiens (Human),"Q9BRK5-3,Q9BRK5-2,Q9BRK5-6,Q9BRK5-4"
CAMK2B CAM2 CAMK2 CAMKB,CAMK2B,reviewed,Homo sapiens (Human),"Q13554-3,Q13554-6,Q13554-4,Q13554-7,Q13554-8,Q13554-2,Q13554-5,Q13554"
CD44 LHR MDU2 MDU3 MIC4,CD44,reviewed,Homo sapiens (Human),"P16070-3,P16070-13,P16070-16,P16070-11,P16070-5,P16070-15,P16070-18,P16070-14,P16070-8,P16070-4,P16070-19,P16070-6,P16070-10,P16070-17,P16070-7,P16070-9,P16070-12"
G6PD,G6PD,reviewed,Homo sapiens (Human),"P11413-2,P11413-3"
LDLR,LDLR,reviewed,Homo sapiens (Human),"P01130-2,P01130-6,P01130-5,P01130-4,P01130-3"
TCN2 TC2,TCN2,reviewed,Homo sapiens (Human),"P20062,P20062-2"
ADA2 ADGF CECR1 IDGFL,ADA2,reviewed,Homo sapiens (Human),"Q9NZK5-2,Q9NZK5"
USP9Y DFFRY,USP9Y,reviewed,Homo sapiens (Human),"O00507-2,O00507"
ITGB3 GP3A,ITGB3,reviewed,Homo sapiens (Human),"P05106-2,P05106-3"
CACNA2D1 CACNL2A CCHL2A MHS3,CACNA2D1,reviewed,Homo sapiens (Human),"P54289-4,P54289-5"
RET CDHF12 CDHR16 PTC RET51,RET,reviewed,Homo sapiens (Human),"P07949,P07949-2"
CKMT1A CKMT; CKMT1B CKMT,CKMT1A; CKMT1B,reviewed,Homo sapiens (Human),"P12532,P12532-2"
CORO1C CRN2 CRNN4,CORO1C,reviewed,Homo sapiens (Human),"Q9ULV4-3,Q9ULV4-2"
PCDHGA12 CDH21 FIB3 KIAA0588 UNQ371/PRO707,PCDHGA12,reviewed,Homo sapiens (Human),"O60330,O60330-2"
LAMP2,LAMP2,reviewed,Homo sapiens (Human),"P13473-3,P13473-2"
CNTN4,CNTN4,reviewed,Homo sapiens (Human),"Q8IWV2,Q8IWV2-4"
CAPZB,CAPZB,reviewed,Homo sapiens (Human),"P47756,P47756-2"
IGKV2D-40,IGKV2D-40,reviewed,Homo sapiens (Human),"A0A075B6R1,P01614"
CDH1 CDHE UVO,CDH1,reviewed,Homo sapiens (Human),"P12830,P12830-2"
PCDHGA9,PCDHGA9,reviewed,Homo sapiens (Human),"Q9Y5G4-2,Q9Y5G4"
CGREF1 CGR11,CGREF1,reviewed,Homo sapiens (Human),"Q99674-4,Q99674"
HAVCR2 TIM3 TIMD3,HAVCR2,reviewed,Homo sapiens (Human),"Q8TDQ0-2,Q8TDQ0"
IL7R,IL7R,reviewed,Homo sapiens (Human),"P16871-3,P16871,P16871-4,P16871-2"
CD1B,CD1B,reviewed,Homo sapiens (Human),"P29016,P29016-2"
KIAA0319L AAVR KIAA1837 PP791,KIAA0319L,reviewed,Homo sapiens (Human),"Q8IZA0-3,Q8IZA0-2,Q8IZA0"
TPM2 TMSB,TPM2,reviewed,Homo sapiens (Human),"P07951,P07951-3,P07951-2"
APPL2 DIP13B,APPL2,reviewed,Homo sapiens (Human),"Q8NEU8-2,Q8NEU8-3"
FCN2 FCNL,FCN2,reviewed,Homo sapiens (Human),"Q15485,Q15485-2"
FETUB,FETUB,reviewed,Homo sapiens (Human),"Q9UGM5,Q9UGM5-2"
UBE2L3 UBCE7 UBCH7,UBE2L3,reviewed,Homo sapiens (Human),"P68036-2,P68036-3"
TREML1 TLT1 UNQ1825/PRO3438,TREML1,reviewed,Homo sapiens (Human),"Q86YW5-2,Q86YW5"
HS6ST1 HS6ST,HS6ST1,reviewed,Homo sapiens (Human),"O60243,O60243-2"
CD320 8D6A UNQ198/PRO224,CD320,reviewed,Homo sapiens (Human),"Q9NPF0-2,Q9NPF0"
NAGPA,NAGPA,reviewed,Homo sapiens (Human),"Q9UK23-2,Q9UK23,Q9UK23-3"
CDH3 CDHP,CDH3,reviewed,Homo sapiens (Human),"P22223-2,P22223"
LIPG UNQ387/PRO719,LIPG,reviewed,Homo sapiens (Human),"Q9Y5X9,Q9Y5X9-2"
NECTIN3 PRR3 PVRL3,NECTIN3,reviewed,Homo sapiens (Human),"Q9NQS3-3,Q9NQS3-2"
IFNAR2 IFNABR IFNARB,IFNAR2,reviewed,Homo sapiens (Human),"P48551,P48551-3,P48551-2"
RASGEF1A,RASGEF1A,reviewed,Homo sapiens (Human),"Q8N9B8-2,Q8N9B8"
APLP1,APLP1,reviewed,Homo sapiens (Human),"P51693,P51693-2"
RAD23A,RAD23A,reviewed,Homo sapiens (Human),"P54725-3,P54725-2"
EPHA4 HEK8 SEK TYRO1,EPHA4,reviewed,Homo sapiens (Human),"P54764-2,P54764"
TNFSF13B BAFF BLYS TALL1 TNFSF20 ZTNF4 UNQ401/PRO738,TNFSF13B,reviewed,Homo sapiens (Human),"Q9Y275,Q9Y275-2"
THBS3 TSP3,THBS3,reviewed,Homo sapiens (Human),"P49746,P49746-2"
AOC3 VAP1,AOC3,reviewed,Homo sapiens (Human),"Q16853-2,Q16853"
PPP3CB CALNA2 CALNB CNA2,PPP3CB,reviewed,Homo sapiens (Human),"P16298-2,P16298-3,P16298,P16298-4"
KNG1 BDK KNG,KNG1,reviewed,Homo sapiens (Human),"P01042,P01042-2,P01042-3"
IGHD,IGHD,reviewed,Homo sapiens (Human),"A0A087WUS7,P01880,P01880-2"
PARVB CGI-56,PARVB,reviewed,Homo sapiens (Human),"Q9HBI1-2,Q9HBI1-3"
BRK1 C3orf10 HSPC300 MDS027,BRK1,reviewed,Homo sapiens (Human),"Q8WUW1,Q8WUW1-2"
NIF3L1 ALS2CR1 MDS015 My018,NIF3L1,reviewed,Homo sapiens (Human),"Q9GZT8-2,Q9GZT8-3"
CDON CDO,CDON,reviewed,Homo sapiens (Human),"Q4KMG0-2,Q4KMG0"
SELL LNHR LYAM1,SELL,reviewed,Homo sapiens (Human),"P14151,P14151-2"
CNTN1,CNTN1,reviewed,Homo sapiens (Human),"Q12860,Q12860-2"
TPM1 C15orf13 TMSA,TPM1,reviewed,Homo sapiens (Human),"P09493-5,P09493-2"
IGF2 PP1446,IGF2,reviewed,Homo sapiens (Human),"P01344-3,P01344-2,P01344"
VWA1,VWA1,reviewed,Homo sapiens (Human),"Q6PCB0-3,Q6PCB0"
MSLN MPF,MSLN,reviewed,Homo sapiens (Human),"Q13421-4,Q13421-3,Q13421-2,Q13421"
DNM2 DYN2,DNM2,reviewed,Homo sapiens (Human),"P50570-4,P50570-2,P50570-5,P50570-3"
BCAN BEHAB CSPG7 UNQ2525/PRO6018,BCAN,reviewed,Homo sapiens (Human),"Q96GW7-2,Q96GW7"
FCAMR FKSG87,FCAMR,reviewed,Homo sapiens (Human),"Q8WWV6-2,Q8WWV6-3,Q8WWV6,Q8WWV6-4"
BSG UNQ6505/PRO21383,BSG,reviewed,Homo sapiens (Human),"P35613-2,P35613-3,P35613-4"
EGFR ERBB ERBB1 HER1,EGFR,reviewed,Homo sapiens (Human),"P00533-2,P00533-3,P00533-4"
PPP1R12A MBS MYPT1,PPP1R12A,reviewed,Homo sapiens (Human),"O14974-5,O14974-3,O14974-2,O14974-4"
LRRFIP2,LRRFIP2,reviewed,Homo sapiens (Human),"Q9Y608-4,Q9Y608-5,Q9Y608-2"
TNFRSF1B TNFBR TNFR2,TNFRSF1B,reviewed,Homo sapiens (Human),"P20333-2,P20333"
USP14 TGT,USP14,reviewed,Homo sapiens (Human),"P54578-3,P54578-2"
